Store1238@UKPRL,PRLTest@12@12,1113
Store2518@UKPRL,PRLTest@12@12,0340
Store2486@UKPRL,PRLTest@12@12,2486
Store2307@UKPRL,PRLTest@12@12,2307
Store2509@UKPRL,PRLTest@12@12,2509
Store2512@UKPRL,PRLTest@12@12,2512
Store1249@UKPRL,PRLTest@12@12,1249
Store2515@UKPRL,PRLTest@12@12,1148
Store2304@UKPRL,PRLTest@12@12,2515
Store1125@UKPRL,PRLTest@12@12,1439
Store1129@UKPRL,PRLTest@12@12,2304
Store1061@UKPRL,PRLTest@12@12,1125
Store2292@UKPRL,PRLTest@12@12,1129
Store1069@UKPRL,PRLTest@12@12,1779
Store2414@UKPRL,PRLTest@12@12,1083
Store2334@UKPRL,PRLTest@12@12,1061
Store1491@UKPRL,PRLTest@12@12,2292
Store1436@UKPRL,PRLTest@12@12,0431
Store1155@UKPRL,PRLTest@12@12,1069
Store2301@UKPRL,PRLTest@12@12,2414
Store2483@UKPRL,PRLTest@12@12,0487
Store1248@UKPRL,PRLTest@12@12,0361
Store1041@UKPRL,PRLTest@12@12,2334
Store2432@UKPRL,PRLTest@12@12,1491
Store1180@UKPRL,PRLTest@12@12,1436
Store1210@UKPRL,PRLTest@12@12,1155
Store1220@UKPRL,PRLTest@12@12,0627
Store1190@UKPRL,PRLTest@12@12,2348
Store1862@UKPRL,PRLTest@12@12,0313
Store1136@UKPRL,PRLTest@12@12,2407
Store2231@UKPRL,PRLTest@12@12,0933
Store2268@UKPRL,PRLTest@12@12,2301
Store1204@UKPRL,PRLTest@12@12,2483
Store2152@UKPRL,PRLTest@12@12,0396
Store1264@UKPRL,PRLTest@12@12,2427
Store2539@UKPRL,PRLTest@12@12,0658
Store1152@UKPRL,PRLTest@12@12,0720
Store1260@UKPRL,PRLTest@12@12,1248
Store1883@UKPRL,PRLTest@12@12,1202
Store1198@UKPRL,PRLTest@12@12,2294
Store2444@UKPRL,PRLTest@12@12,2363
Store2445@UKPRL,PRLTest@12@12,0327
Store2317@UKPRL,PRLTest@12@12,0511
Store2447@UKPRL,PRLTest@12@12,0549
Store2437@UKPRL,PRLTest@12@12,1041
Store1135@UKPRL,PRLTest@12@12,0703
Store1085@UKPRL,PRLTest@12@12,2432
Store1024@UKPRL,PRLTest@12@12,1180
Store1243@UKPRL,PRLTest@12@12,1210
Store2511@UKPRL,PRLTest@12@12,1220
Store2533@UKPRL,PRLTest@12@12,1190
Store1094@UKPRL,PRLTest@12@12,1862
Store2456@UKPRL,PRLTest@12@12,2433
Store2459@UKPRL,PRLTest@12@12,2434
Store1242@UKPRL,PRLTest@12@12,1136
Store1392@UKPRL,PRLTest@12@12,2231
Store2461@UKPRL,PRLTest@12@12,2268
Store1197@UKPRL,PRLTest@12@12,1204
Store2463@UKPRL,PRLTest@12@12,2152
Store1414@UKPRL,PRLTest@12@12,1264
Store2505@UKPRL,PRLTest@12@12,2539
Store1408@UKPRL,PRLTest@12@12,1152
Store2521@UKPRL,PRLTest@12@12,0435
Store2438@UKPRL,PRLTest@12@12,0662
Store2471@UKPRL,PRLTest@12@12,0409
Store2472@UKPRL,PRLTest@12@12,0333
Store1098@UKPRL,PRLTest@12@12,0484
Store1980@UKPRL,PRLTest@12@12,0433
Store1981@UKPRL,PRLTest@12@12,0470
Store1311@UKPRL,PRLTest@12@12,1260
Store2273@UKPRL,PRLTest@12@12,0599
Store1300@UKPRL,PRLTest@12@12,0725
Store2389@UKPRL,PRLTest@12@12,0657
Store2490@UKPRL,PRLTest@12@12,0372
Store2491@UKPRL,PRLTest@12@12,0866
Store1121@UKPRL,PRLTest@12@12,1883
Store1194@UKPRL,PRLTest@12@12,0908
Store2403@UKPRL,PRLTest@12@12,1198
Store1246@UKPRL,PRLTest@12@12,2458
Store2492@UKPRL,PRLTest@12@12,0976
Store2436@UKPRL,PRLTest@12@12,0366
Store1509@UKPRL,PRLTest@12@12,0582
Store1131@UKPRL,PRLTest@12@12,2444
Store1333@UKPRL,PRLTest@12@12,0526
Store2416@UKPRL,PRLTest@12@12,0300
Store1605@UKPRL,PRLTest@12@12,2445
Store2506@UKPRL,PRLTest@12@12,2317
Store2507@UKPRL,PRLTest@12@12,2447
Store2508@UKPRL,PRLTest@12@12,2437
Store2415@UKPRL,PRLTest@12@12,0580
Store1054@UKPRL,PRLTest@12@12,0016
Store1737@UKPRL,PRLTest@12@12,1135
Store2274@UKPRL,PRLTest@12@12,1085
Store2516@UKPRL,PRLTest@12@12,0437
Store2519@UKPRL,PRLTest@12@12,1024
Store2306@UKPRL,PRLTest@12@12,1243
Store2354@UKPRL,PRLTest@12@12,0589
Store1328@UKPRL,PRLTest@12@12,2511
Store2498@UKPRL,PRLTest@12@12,2533
Store2179@UKPRL,PRLTest@12@12,1094
Store1266@UKPRL,PRLTest@12@12,2456
Store943@UKPRL,PRLTest@12@12,0611
Store1087@UKPRL,PRLTest@12@12,0754
Store1189@UKPRL,PRLTest@12@12,2459
Store462@UKPRL,PRLTest@12@12,1242
Store1233@UKPRL,PRLTest@12@12,1392
Store2300@UKPRL,PRLTest@12@12,2461
Store2305@UKPRL,PRLTest@12@12,1197
Store2314@UKPRL,PRLTest@12@12,0386
Store2423@UKPRL,PRLTest@12@12,0403
Store2353@UKPRL,PRLTest@12@12,2463
Store2378@UKPRL,PRLTest@12@12,0367
Store2460@UKPRL,PRLTest@12@12,0384
Store2464@UKPRL,PRLTest@12@12,1414
Store2380@UKPRL,PRLTest@12@12,0508
Store629@UKPRL,PRLTest@12@12,2467
Store928@UKPRL,PRLTest@12@12,0438
Store756@UKPRL,PRLTest@12@12,0597
Store527@UKPRL,PRLTest@12@12,2505
Store441@UKPRL,PRLTest@12@12,0539
Store2343@UKPRL,PRLTest@12@12,1408
Store934@UKPRL,PRLTest@12@12,2521
Store1332@UKPRL,PRLTest@12@12,0571
Store398@UKPRL,PRLTest@12@12,2438
Store2494@UKPRL,PRLTest@12@12,2471
Store452@UKPRL,PRLTest@12@12,2472
Store1002@UKPRL,PRLTest@12@12,1098
Store757@UKPRL,PRLTest@12@12,0682
Store1257@UKPRL,PRLTest@12@12,1980
Store2374@UKPRL,PRLTest@12@12,1981
Store397@UKPRL,PRLTest@12@12,1311
Store477@UKPRL,PRLTest@12@12,0975
Store579@UKPRL,PRLTest@12@12,2273
Store399@UKPRL,PRLTest@12@12,1229
Store920@UKPRL,PRLTest@12@12,1300
Store1710@UKPRL,PRLTest@12@12,2389
Store1261@UKPRL,PRLTest@12@12,0408
Store1882@UKPRL,PRLTest@12@12,2490
Store1230@UKPRL,PRLTest@12@12,2491
Store1108@UKPRL,PRLTest@12@12,1262
Store2417@UKPRL,PRLTest@12@12,1121
Store854@UKPRL,PRLTest@12@12,0604
Store1011@UKPRL,PRLTest@12@12,1194
Store1235@UKPRL,PRLTest@12@12,2403
Store2393@UKPRL,PRLTest@12@12,1246
Store2272@UKPRL,PRLTest@12@12,2492
Store2163@UKPRL,PRLTest@12@12,0533
Store590@UKPRL,PRLTest@12@12,2436
Store2443@UKPRL,PRLTest@12@12,1509
Store494@UKPRL,PRLTest@12@12,1131
Store411@UKPRL,PRLTest@12@12,0621
Store2392@UKPRL,PRLTest@12@12,0872
Store909@UKPRL,PRLTest@12@12,0444
Store2402@UKPRL,PRLTest@12@12,0019
Store471@UKPRL,PRLTest@12@12,1333
Store1086@UKPRL,PRLTest@12@12,0379
Store523@UKPRL,PRLTest@12@12,0370
Store2441@UKPRL,PRLTest@12@12,0804
Store2477@UKPRL,PRLTest@12@12,2416
Store2419@UKPRL,PRLTest@12@12,0483
Store747@UKPRL,PRLTest@12@12,0560
Store1856@UKPRL,PRLTest@12@12,0495
Store1459@UKPRL,PRLTest@12@12,1605
Store958@UKPRL,PRLTest@12@12,0859
Store2422@UKPRL,PRLTest@12@12,2506
Store1309@UKPRL,PRLTest@12@12,1852
Store1183@UKPRL,PRLTest@12@12,2507
Store324@UKPRL,PRLTest@12@12,2508
Store390@UKPRL,PRLTest@12@12,2415
Store1964@UKPRL,PRLTest@12@12,0377
Store2341@UKPRL,PRLTest@12@12,1054
Store2523@UKPRL,PRLTest@12@12,1737
Store1138@UKPRL,PRLTest@12@12,0760
Store598@UKPRL,PRLTest@12@12,2274
Store374@UKPRL,PRLTest@12@12,2516
Store639@UKPRL,PRLTest@12@12,0416
Store330@UKPRL,PRLTest@12@12,0334
Store2495@UKPRL,PRLTest@12@12,2519
Store1767@UKPRL,PRLTest@12@12,2306
Store1142@UKPRL,PRLTest@12@12,0368
Store2493@UKPRL,PRLTest@12@12,0694
Store2269@UKPRL,PRLTest@12@12,2354
Store2501@UKPRL,PRLTest@12@12,1328
Store634@UKPRL,PRLTest@12@12,0447
Store1112@UKPRL,PRLTest@12@12,0685
Store2339@UKPRL,PRLTest@12@12,2498
Store619@UKPRL,PRLTest@12@12,2179
Store826@UKPRL,PRLTest@12@12,1266
Store646@UKPRL,PRLTest@12@12,0943
Store681@UKPRL,PRLTest@12@12,2164
Store2350@UKPRL,PRLTest@12@12,1087
Store2275@UKPRL,PRLTest@12@12,1189
Store2452@UKPRL,PRLTest@12@12,0462
Store558@UKPRL,PRLTest@12@12,1233
Store385@UKPRL,PRLTest@12@12,2300
Store2531@UKPRL,PRLTest@12@12,2305
Store884@UKPRL,PRLTest@12@12,2314
Store421@UKPRL,PRLTest@12@12,2423
Store601@UKPRL,PRLTest@12@12,2353
Store419@UKPRL,PRLTest@12@12,2378
Store1259@UKPRL,PRLTest@12@12,2460
Store878@UKPRL,PRLTest@12@12,2464
Store864@UKPRL,PRLTest@12@12,2380
Store608@UKPRL,PRLTest@12@12,0629
Store1471@UKPRL,PRLTest@12@12,0928
Store1376@UKPRL,PRLTest@12@12,0756
Store363@UKPRL,PRLTest@12@12,0527
Store454@UKPRL,PRLTest@12@12,0441
Store684@UKPRL,PRLTest@12@12,2343
Store723@UKPRL,PRLTest@12@12,0934
Store973@UKPRL,PRLTest@12@12,1332
Store672@UKPRL,PRLTest@12@12,0398
Store677@UKPRL,PRLTest@12@12,2494
Store14@UKPRL,PRLTest@12@12,0452
Store13@UKPRL,PRLTest@12@12,1002
Store2299@UKPRL,PRLTest@12@12,0757
Store2525@UKPRL,PRLTest@12@12,1257
Store1096@UKPRL,PRLTest@12@12,2374
Store2361@UKPRL,PRLTest@12@12,0397
Store1019@UKPRL,PRLTest@12@12,0477
Store2302@UKPRL,PRLTest@12@12,2439
Store417@UKPRL,PRLTest@12@12,0579
Store600@UKPRL,PRLTest@12@12,0399
Store655@UKPRL,PRLTest@12@12,0920
Store2379@UKPRL,PRLTest@12@12,1710
Store974@UKPRL,PRLTest@12@12,1261
Store2309@UKPRL,PRLTest@12@12,1882
Store534@UKPRL,PRLTest@12@12,1230
Store485@UKPRL,PRLTest@12@12,1108
Store17@UKPRL,PRLTest@12@12,2417
Store2526@UKPRL,PRLTest@12@12,0854
Store2313@UKPRL,PRLTest@12@12,1011
Store349@UKPRL,PRLTest@12@12,1235
Store1406@UKPRL,PRLTest@12@12,2393
Store2484@UKPRL,PRLTest@12@12,2272
Store466@UKPRL,PRLTest@12@12,2163
Store2316@UKPRL,PRLTest@12@12,0590
Store977@UKPRL,PRLTest@12@12,2443
Store551@UKPRL,PRLTest@12@12,0494
Store2321@UKPRL,PRLTest@12@12,0411
Store2325@UKPRL,PRLTest@12@12,2392
Store786@UKPRL,PRLTest@12@12,0909
Store837@UKPRL,PRLTest@12@12,2402
Store2286@UKPRL,PRLTest@12@12,0471
Store2295@UKPRL,PRLTest@12@12,1086
Store2034@UKPRL,PRLTest@12@12,0523
Store2346@UKPRL,PRLTest@12@12,2441
Store2311@UKPRL,PRLTest@12@12,2477
Store2279@UKPRL,PRLTest@12@12,2419
Store2324@UKPRL,PRLTest@12@12,0747
Store2049@UKPRL,PRLTest@12@12,1856
Store2326@UKPRL,PRLTest@12@12,1459
Store2627@UKPRL,PRLTest@12@12,0958
Store2340@UKPRL,PRLTest@12@12,2422
Store415@UKPRL,PRLTest@12@12,1309
Store2397@UKPRL,PRLTest@12@12,1183
Store18@UKPRL,PRLTest@12@12,0324
Store1018@UKPRL,PRLTest@12@12,0390
Store717@UKPRL,PRLTest@12@12,1964
Store947@UKPRL,PRLTest@12@12,2341
Store959@UKPRL,PRLTest@12@12,2523
Store2271@UKPRL,PRLTest@12@12,1138
Store1140@UKPRL,PRLTest@12@12,0598
Store2023@UKPRL,PRLTest@12@12,0374
Store2287@UKPRL,PRLTest@12@12,0639
Store2178@UKPRL,PRLTest@12@12,0330
Store2500@UKPRL,PRLTest@12@12,2495
Store2503@UKPRL,PRLTest@12@12,1767
Store502@UKPRL,PRLTest@12@12,1142
Store2327@UKPRL,PRLTest@12@12,2493
Store1253@UKPRL,PRLTest@12@12,2269
Store1805@UKPRL,PRLTest@12@12,2501
Store2158@UKPRL,PRLTest@12@12,0634
Store1040@UKPRL,PRLTest@12@12,1112
Store2328@UKPRL,PRLTest@12@12,2339
Store1234@UKPRL,PRLTest@12@12,0619
Store661@UKPRL,PRLTest@12@12,0826
Store2329@UKPRL,PRLTest@12@12,0646
Store1089@UKPRL,PRLTest@12@12,0681
Store2176@UKPRL,PRLTest@12@12,2350
Store784@UKPRL,PRLTest@12@12,2275
Store2335@UKPRL,PRLTest@12@12,2452
Store1084@UKPRL,PRLTest@12@12,0558
Store781@UKPRL,PRLTest@12@12,0385
Store714@UKPRL,PRLTest@12@12,2531
Store565@UKPRL,PRLTest@12@12,0884
Store2047@UKPRL,PRLTest@12@12,0421
Store1236@UKPRL,PRLTest@12@12,0601
Store474@UKPRL,PRLTest@12@12,2524
Store9@UKPRL,PRLTest@12@12,0419
Store463@UKPRL,PRLTest@12@12,1259
Store971@UKPRL,PRLTest@12@12,0878
Store998@UKPRL,PRLTest@12@12,0864
Store779@UKPRL,PRLTest@12@12,0608
Store351@UKPRL,PRLTest@12@12,1471
Store963@UKPRL,PRLTest@12@12,1376
Store529@UKPRL,PRLTest@12@12,0363
Store2489@UKPRL,PRLTest@12@12,0454
Store378@UKPRL,PRLTest@12@12,0684
Store2188@UKPRL,PRLTest@12@12,0723
Store2347@UKPRL,PRLTest@12@12,2143
Store1143@UKPRL,PRLTest@12@12,0973
Store2180@UKPRL,PRLTest@12@12,0672
Store732@UKPRL,PRLTest@12@12,0677
Store727@UKPRL,PRLTest@12@12,0014
Store1133@UKPRL,PRLTest@12@12,0013
Store1160@UKPRL,PRLTest@12@12,2299
Store2465@UKPRL,PRLTest@12@12,2525
Store1081@UKPRL,PRLTest@12@12,1096
Store1889@UKPRL,PRLTest@12@12,2361
Store365@UKPRL,PRLTest@12@12,1019
Store1149@UKPRL,PRLTest@12@12,2302
Store1071@UKPRL,PRLTest@12@12,0417
Store1072@UKPRL,PRLTest@12@12,0600
Store2356@UKPRL,PRLTest@12@12,0655
Store892@UKPRL,PRLTest@12@12,2379
Store451@UKPRL,PRLTest@12@12,0974
Store2537@UKPRL,PRLTest@12@12,2309
Store521@UKPRL,PRLTest@12@12,0534
Store426@UKPRL,PRLTest@12@12,0485
Store1367@UKPRL,PRLTest@12@12,0017
Store588@UKPRL,PRLTest@12@12,2312
Store1241@UKPRL,PRLTest@12@12,2526
Store557@UKPRL,PRLTest@12@12,2313
Store734@UKPRL,PRLTest@12@12,0349
Store538@UKPRL,PRLTest@12@12,1406
Store2278@UKPRL,PRLTest@12@12,2484
Store683@UKPRL,PRLTest@12@12,0466
Store889@UKPRL,PRLTest@12@12,2316
Store424@UKPRL,PRLTest@12@12,0977
Store2431@UKPRL,PRLTest@12@12,0551
Store1153@UKPRL,PRLTest@12@12,2321
Store1335@UKPRL,PRLTest@12@12,2325
Store2308@UKPRL,PRLTest@12@12,0786
Store11@UKPRL,PRLTest@12@12,1122
Store525@UKPRL,PRLTest@12@12,0837
Store575@UKPRL,PRLTest@12@12,2286
Store650@UKPRL,PRLTest@12@12,2295
Store1240@UKPRL,PRLTest@12@12,2034
Store2370@UKPRL,PRLTest@12@12,2346
Store2371@UKPRL,PRLTest@12@12,2311
Store310@UKPRL,PRLTest@12@12,2279
Store2270@UKPRL,PRLTest@12@12,2324
Store1150@UKPRL,PRLTest@12@12,2049
Store445@UKPRL,PRLTest@12@12,2326
Store1117@UKPRL,PRLTest@12@12,2627
Store1137@UKPRL,PRLTest@12@12,2340
Store2377@UKPRL,PRLTest@12@12,0415
Store389@UKPRL,PRLTest@12@12,2397
Store668@UKPRL,PRLTest@12@12,0018
Store916@UKPRL,PRLTest@12@12,1018
Store2478@UKPRL,PRLTest@12@12,0717
Store1111@UKPRL,PRLTest@12@12,0947
Store585@UKPRL,PRLTest@12@12,0959
Store919@UKPRL,PRLTest@12@12,2271
Store1052@UKPRL,PRLTest@12@12,1140
Store309@UKPRL,PRLTest@12@12,1016
Store719@UKPRL,PRLTest@12@12,2023
Store2470@UKPRL,PRLTest@12@12,2287
Store306@UKPRL,PRLTest@12@12,2178
Store467@UKPRL,PRLTest@12@12,2500
Store1074@UKPRL,PRLTest@12@12,2503
Store932@UKPRL,PRLTest@12@12,0502
Store1438@UKPRL,PRLTest@12@12,1462
Store1147@UKPRL,PRLTest@12@12,2327
Store1497@UKPRL,PRLTest@12@12,1253
Store542@UKPRL,PRLTest@12@12,1805
Store2288@UKPRL,PRLTest@12@12,2158
Store2336@UKPRL,PRLTest@12@12,1040
Store925@UKPRL,PRLTest@12@12,2328
Store15@UKPRL,PRLTest@12@12,1234
Store2391@UKPRL,PRLTest@12@12,0661
Store356@UKPRL,PRLTest@12@12,2329
Store446@UKPRL,PRLTest@12@12,1089
Store412@UKPRL,PRLTest@12@12,2331
Store2481@UKPRL,PRLTest@12@12,2176
Store1232@UKPRL,PRLTest@12@12,0784
Store721@UKPRL,PRLTest@12@12,2335
Store862@UKPRL,PRLTest@12@12,1084
Store1354@UKPRL,PRLTest@12@12,0781
Store1184@UKPRL,PRLTest@12@12,0714
Store2409@UKPRL,PRLTest@12@12,0565
Store603@UKPRL,PRLTest@12@12,2047
Store2016@UKPRL,PRLTest@12@12,1236
Store573@UKPRL,PRLTest@12@12,0474
Store2366@UKPRL,PRLTest@12@12,0009
Store2368@UKPRL,PRLTest@12@12,0463
Store2025@UKPRL,PRLTest@12@12,0971
Store2475@UKPRL,PRLTest@12@12,0998
Store2038@UKPRL,PRLTest@12@12,0779
Store313@UKPRL,PRLTest@12@12,0351
Store2407@UKPRL,PRLTest@12@12,0963
Store933@UKPRL,PRLTest@12@12,0529
Store675@UKPRL,PRLTest@12@12,2489
Store519@UKPRL,PRLTest@12@12,0378
Store805@UKPRL,PRLTest@12@12,2188
Store923@UKPRL,PRLTest@12@12,2347
Store647@UKPRL,PRLTest@12@12,1143
Store429@UKPRL,PRLTest@12@12,2180
Store401@UKPRL,PRLTest@12@12,0732
Store699@UKPRL,PRLTest@12@12,0727
Store726@UKPRL,PRLTest@12@12,1133
Store393@UKPRL,PRLTest@12@12,1160
Store690@UKPRL,PRLTest@12@12,2465
Store326@UKPRL,PRLTest@12@12,1081
Store406@UKPRL,PRLTest@12@12,1889
Store340@UKPRL,PRLTest@12@12,0365
Store627@UKPRL,PRLTest@12@12,1149
Store431@UKPRL,PRLTest@12@12,1071
Store487@UKPRL,PRLTest@12@12,1072
Store361@UKPRL,PRLTest@12@12,2356
Store396@UKPRL,PRLTest@12@12,0892
Store658@UKPRL,PRLTest@12@12,0451
Store720@UKPRL,PRLTest@12@12,2537
Store327@UKPRL,PRLTest@12@12,0521
Store511@UKPRL,PRLTest@12@12,0426
Store549@UKPRL,PRLTest@12@12,1367
Store703@UKPRL,PRLTest@12@12,0588
Store435@UKPRL,PRLTest@12@12,1241
Store662@UKPRL,PRLTest@12@12,0557
Store409@UKPRL,PRLTest@12@12,0734
Store333@UKPRL,PRLTest@12@12,0538
Store484@UKPRL,PRLTest@12@12,2278
Store433@UKPRL,PRLTest@12@12,0683
Store470@UKPRL,PRLTest@12@12,0889
Store599@UKPRL,PRLTest@12@12,0424
Store725@UKPRL,PRLTest@12@12,2431
Store657@UKPRL,PRLTest@12@12,1153
Store372@UKPRL,PRLTest@12@12,1335
Store866@UKPRL,PRLTest@12@12,2308
Store908@UKPRL,PRLTest@12@12,0011
Store976@UKPRL,PRLTest@12@12,0525
Store366@UKPRL,PRLTest@12@12,0575
Store582@UKPRL,PRLTest@12@12,0650
Store526@UKPRL,PRLTest@12@12,1240
Store300@UKPRL,PRLTest@12@12,2370
Store580@UKPRL,PRLTest@12@12,2371
Store16@UKPRL,PRLTest@12@12,0310
Store589@UKPRL,PRLTest@12@12,2270
Store437@UKPRL,PRLTest@12@12,1150
Store386@UKPRL,PRLTest@12@12,0445
Store403@UKPRL,PRLTest@12@12,1117
Store611@UKPRL,PRLTest@12@12,1137
Store754@UKPRL,PRLTest@12@12,2377
Store367@UKPRL,PRLTest@12@12,0389
Store384@UKPRL,PRLTest@12@12,0668
Store508@UKPRL,PRLTest@12@12,0916
Store438@UKPRL,PRLTest@12@12,2478
Store597@UKPRL,PRLTest@12@12,1111
Store539@UKPRL,PRLTest@12@12,0585
Store571@UKPRL,PRLTest@12@12,0919
Store682@UKPRL,PRLTest@12@12,1052
Store975@UKPRL,PRLTest@12@12,0309
Store621@UKPRL,PRLTest@12@12,0719
Store872@UKPRL,PRLTest@12@12,2470
Store444@UKPRL,PRLTest@12@12,0306
Store19@UKPRL,PRLTest@12@12,0467
Store533@UKPRL,PRLTest@12@12,1074
Store604@UKPRL,PRLTest@12@12,0932
Store408@UKPRL,PRLTest@12@12,1438
Store379@UKPRL,PRLTest@12@12,1147
Store370@UKPRL,PRLTest@12@12,1497
Store804@UKPRL,PRLTest@12@12,0542
Store483@UKPRL,PRLTest@12@12,2288
Store560@UKPRL,PRLTest@12@12,2336
Store495@UKPRL,PRLTest@12@12,0925
Store377@UKPRL,PRLTest@12@12,0015
Store760@UKPRL,PRLTest@12@12,2391
Store416@UKPRL,PRLTest@12@12,0356
Store334@UKPRL,PRLTest@12@12,3000
Store368@UKPRL,PRLTest@12@12,3001
Store694@UKPRL,PRLTest@12@12,3002
Store685@UKPRL,PRLTest@12@12,3003
Store685@UKPRL,PRLTest@12@12,3004
Store685@UKPRL,PRLTest@12@12,3005
Store685@UKPRL,PRLTest@12@12,3006
Store685@UKPRL,PRLTest@12@12,3007
Store685@UKPRL,PRLTest@12@12,3008
Store685@UKPRL,PRLTest@12@12,3009
Store685@UKPRL,PRLTest@12@12,3010
