Store1767@UKPRL,PRLTest@12@12,1767
Store1142@UKPRL,PRLTest@12@12,1142
Store2493@UKPRL,PRLTest@12@12,2493
Store2269@UKPRL,PRLTest@12@12,2269
Store2501@UKPRL,PRLTest@12@12,2501
Store1112@UKPRL,PRLTest@12@12,1112
Store2339@UKPRL,PRLTest@12@12,2339
Store2350@UKPRL,PRLTest@12@12,2350
Store2275@UKPRL,PRLTest@12@12,2275
Store2452@UKPRL,PRLTest@12@12,2452
Store2531@UKPRL,PRLTest@12@12,2531
Store2524@UKPRL,PRLTest@12@12,2524
Store1259@UKPRL,PRLTest@12@12,1259
Store1471@UKPRL,PRLTest@12@12,1471
Store1376@UKPRL,PRLTest@12@12,1376
Store2143@UKPRL,PRLTest@12@12,2143
Store2299@UKPRL,PRLTest@12@12,2299
Store2525@UKPRL,PRLTest@12@12,2525
Store1096@UKPRL,PRLTest@12@12,1096
Store2361@UKPRL,PRLTest@12@12,2361
Store1019@UKPRL,PRLTest@12@12,1019
Store2302@UKPRL,PRLTest@12@12,2302
Store2379@UKPRL,PRLTest@12@12,2379
Store2309@UKPRL,PRLTest@12@12,2309
Store2312@UKPRL,PRLTest@12@12,2312
Store2526@UKPRL,PRLTest@12@12,2526
Store2313@UKPRL,PRLTest@12@12,2313
Store1406@UKPRL,PRLTest@12@12,1406
Store2484@UKPRL,PRLTest@12@12,2484
Store2316@UKPRL,PRLTest@12@12,2316
Store2321@UKPRL,PRLTest@12@12,2321
Store2325@UKPRL,PRLTest@12@12,2325
Store1122@UKPRL,PRLTest@12@12,1122
Store2286@UKPRL,PRLTest@12@12,2286
Store2295@UKPRL,PRLTest@12@12,2295
Store2034@UKPRL,PRLTest@12@12,2034
Store2346@UKPRL,PRLTest@12@12,2346
Store2311@UKPRL,PRLTest@12@12,2311
Store2279@UKPRL,PRLTest@12@12,2279
Store2324@UKPRL,PRLTest@12@12,2324
Store2049@UKPRL,PRLTest@12@12,2049
Store2326@UKPRL,PRLTest@12@12,2326
Store2627@UKPRL,PRLTest@12@12,2627
Store2340@UKPRL,PRLTest@12@12,2340
Store2397@UKPRL,PRLTest@12@12,2397
Store1018@UKPRL,PRLTest@12@12,1018
Store2271@UKPRL,PRLTest@12@12,2271
Store1140@UKPRL,PRLTest@12@12,1140
Store1016@UKPRL,PRLTest@12@12,1016
Store2023@UKPRL,PRLTest@12@12,2023
Store2287@UKPRL,PRLTest@12@12,2287
Store2178@UKPRL,PRLTest@12@12,2178
Store2500@UKPRL,PRLTest@12@12,2500
Store2503@UKPRL,PRLTest@12@12,2503
Store1462@UKPRL,PRLTest@12@12,1462
Store2327@UKPRL,PRLTest@12@12,2327
Store1253@UKPRL,PRLTest@12@12,1253
Store1805@UKPRL,PRLTest@12@12,1805
Store2158@UKPRL,PRLTest@12@12,2158
Store1040@UKPRL,PRLTest@12@12,1040
Store2328@UKPRL,PRLTest@12@12,2328
Store1234@UKPRL,PRLTest@12@12,1234
Store2329@UKPRL,PRLTest@12@12,2329
Store1089@UKPRL,PRLTest@12@12,1089
Store2331@UKPRL,PRLTest@12@12,2331
Store2176@UKPRL,PRLTest@12@12,2176
Store2335@UKPRL,PRLTest@12@12,2335
Store1084@UKPRL,PRLTest@12@12,1084
Store2047@UKPRL,PRLTest@12@12,2047
Store1236@UKPRL,PRLTest@12@12,1236
Store2489@UKPRL,PRLTest@12@12,2489
Store2188@UKPRL,PRLTest@12@12,2188
Store2347@UKPRL,PRLTest@12@12,2347
Store1143@UKPRL,PRLTest@12@12,1143
Store2180@UKPRL,PRLTest@12@12,2180
Store1133@UKPRL,PRLTest@12@12,1133
Store1160@UKPRL,PRLTest@12@12,1160
Store2465@UKPRL,PRLTest@12@12,2465
Store1081@UKPRL,PRLTest@12@12,1081
Store1889@UKPRL,PRLTest@12@12,1889
Store1149@UKPRL,PRLTest@12@12,1149
Store1071@UKPRL,PRLTest@12@12,1071
Store1072@UKPRL,PRLTest@12@12,1072
Store2356@UKPRL,PRLTest@12@12,2356
Store2537@UKPRL,PRLTest@12@12,2537
Store1367@UKPRL,PRLTest@12@12,1367
Store1241@UKPRL,PRLTest@12@12,1241
Store2278@UKPRL,PRLTest@12@12,2278
Store2431@UKPRL,PRLTest@12@12,2431
Store1153@UKPRL,PRLTest@12@12,1153
Store1335@UKPRL,PRLTest@12@12,1335
Store2308@UKPRL,PRLTest@12@12,2308
Store1240@UKPRL,PRLTest@12@12,1240
Store2370@UKPRL,PRLTest@12@12,2370
Store2371@UKPRL,PRLTest@12@12,2371
Store2270@UKPRL,PRLTest@12@12,2270
Store1150@UKPRL,PRLTest@12@12,1150
Store1117@UKPRL,PRLTest@12@12,1117
Store1137@UKPRL,PRLTest@12@12,1137
Store2377@UKPRL,PRLTest@12@12,2377
Store2478@UKPRL,PRLTest@12@12,2478
Store1111@UKPRL,PRLTest@12@12,1111
Store1052@UKPRL,PRLTest@12@12,1052
Store2470@UKPRL,PRLTest@12@12,2470
Store1074@UKPRL,PRLTest@12@12,1074
Store1438@UKPRL,PRLTest@12@12,1438
Store1147@UKPRL,PRLTest@12@12,1147
Store1497@UKPRL,PRLTest@12@12,1497
Store2288@UKPRL,PRLTest@12@12,2288
Store2336@UKPRL,PRLTest@12@12,2336
Store2391@UKPRL,PRLTest@12@12,2391
Store2949@UKPRL,PRLTest@12@12,2949
Store2941@UKPRL,PRLTest@12@12,2941
Store2942@UKPRL,PRLTest@12@12,2942
Store2943@UKPRL,PRLTest@12@12,2943
Store2944@UKPRL,PRLTest@12@12,2944
Store2945@UKPRL,PRLTest@12@12,2945
Store2946@UKPRL,PRLTest@12@12,2946
Store2947@UKPRL,PRLTest@12@12,2947
Store2950@UKPRL,PRLTest@12@12,2950
Store2644@UKPRL,PRLTest@12@12,2644
Store2952@UKPRL,PRLTest@12@12,2952
Store2261@UKPRL,PRLTest@12@12,2261
Store2953@UKPRL,PRLTest@12@12,2953
Store2951@UKPRL,PRLTest@12@12,2951
Store2954@UKPRL,PRLTest@12@12,2954
Store2955@UKPRL,PRLTest@12@12,2955
Store2956@UKPRL,PRLTest@12@12,2956
Store2948@UKPRL,PRLTest@12@12,2948
Store2963@UKPRL,PRLTest@12@12,2963
Store1232@UKPRL,PRLTest@12@12,1232
Store2481@UKPRL,PRLTest@12@12,2481
Store2482@UKPRL,PRLTest@12@12,2482
Store2404@UKPRL,PRLTest@12@12,2404
Store1354@UKPRL,PRLTest@12@12,1354
Store1184@UKPRL,PRLTest@12@12,1184
Store2409@UKPRL,PRLTest@12@12,2409
Store2608@UKPRL,PRLTest@12@12,2608
Store2293@UKPRL,PRLTest@12@12,2293
Store2016@UKPRL,PRLTest@12@12,2016
Store2366@UKPRL,PRLTest@12@12,2366
Store1247@UKPRL,PRLTest@12@12,1247
Store2368@UKPRL,PRLTest@12@12,2368
Store2381@UKPRL,PRLTest@12@12,2381
Store1191@UKPRL,PRLTest@12@12,1191
Store2025@UKPRL,PRLTest@12@12,2025
Store2390@UKPRL,PRLTest@12@12,2390
Store2401@UKPRL,PRLTest@12@12,2401
Store1315@UKPRL,PRLTest@12@12,1315
Store2486@UKPRL,PRLTest@12@12,2486
