Store5071@Region1,Store@123,5591
Store5072@Region1,Store@123,5592
Store5073@Region1,Store@123,5593
Store5074@Region1,Store@123,5594
Store5075@Region1,Store@123,5595
Store5076@Region1,Store@123,5596
Store5077@Region1,Store@123,5597
Store5078@Region1,Store@123,5598
Store5079@Region1,Store@123,5599
Store5080@Region1,Store@123,5600
Store5081@Region1,Store@123,5601
Store5082@Region1,Store@123,5602
Store5083@Region1,Store@123,5603
Store5084@Region1,Store@123,5604
Store5085@Region1,Store@123,5605
Store5086@Region1,Store@123,5606
Store5087@Region1,Store@123,5607
Store5088@Region1,Store@123,5608
Store5089@Region1,Store@123,5609
Store5090@Region1,Store@123,5610
Store5091@Region1,Store@123,5611
Store5092@Region1,Store@123,5612
Store5093@Region1,Store@123,5613
Store5094@Region1,Store@123,5614
Store5095@Region1,Store@123,5615
Store5096@Region1,Store@123,5616
Store5097@Region1,Store@123,5617
Store5098@Region1,Store@123,5618
Store5099@Region1,Store@123,5619
Store5100@Region1,Store@123,5620
Store5101@Region1,Store@123,5621
Store5102@Region1,Store@123,5622
Store5103@Region1,Store@123,5623
Store5104@Region1,Store@123,5624
Store5105@Region1,Store@123,5625
Store5106@Region1,Store@123,5626
Store5107@Region1,Store@123,5627
Store5108@Region1,Store@123,5628
Store5109@Region1,Store@123,5629
Store5110@Region1,Store@123,5630
Store5111@Region1,Store@123,5631
Store5112@Region1,Store@123,5632
Store5113@Region1,Store@123,5633
Store5114@Region1,Store@123,5634
Store5115@Region1,Store@123,5635
Store5116@Region1,Store@123,5636
Store5117@Region1,Store@123,5637
Store5118@Region1,Store@123,5638
Store5119@Region1,Store@123,5639
Store5120@Region1,Store@123,5640
Store5121@Region1,Store@123,5641
Store5122@Region1,Store@123,5642
Store5123@Region1,Store@123,5643
Store5124@Region1,Store@123,5644
Store5125@Region1,Store@123,5645
Store5126@Region1,Store@123,5646
Store5127@Region1,Store@123,5647
Store5128@Region1,Store@123,5648
Store5129@Region1,Store@123,5649
Store5130@Region1,Store@123,5650
Store5131@Region1,Store@123,5651
Store5132@Region1,Store@123,5652
Store5133@Region1,Store@123,5653
Store5134@Region1,Store@123,5654
Store5135@Region1,Store@123,5655
Store5136@Region1,Store@123,5656
Store5137@Region1,Store@123,5657
Store5138@Region1,Store@123,5658
Store5139@Region1,Store@123,5659
Store5140@Region1,Store@123,5660
Store5141@Region1,Store@123,5661
Store5142@Region1,Store@123,5662
Store5143@Region1,Store@123,5663
Store5144@Region1,Store@123,5664
Store5145@Region1,Store@123,5665
Store5146@Region1,Store@123,5666
Store5147@Region1,Store@123,5667
Store5148@Region1,Store@123,5668
Store5149@Region1,Store@123,5669
Store5150@Region1,Store@123,5670
Store5151@Region1,Store@123,5671
Store5152@Region1,Store@123,5672
Store5153@Region1,Store@123,5673
Store5154@Region1,Store@123,5674
Store5155@Region1,Store@123,5675
Store5156@Region1,Store@123,5676
Store5157@Region1,Store@123,5677
Store5158@Region1,Store@123,5678
Store5159@Region1,Store@123,5679
Store5160@Region1,Store@123,5680
Store5161@Region1,Store@123,5681
Store5162@Region1,Store@123,5682
Store5163@Region1,Store@123,5683
Store5164@Region1,Store@123,5684
Store5165@Region1,Store@123,5685
Store5166@Region1,Store@123,5686
Store5167@Region1,Store@123,5687
Store5168@Region1,Store@123,5688
Store5169@Region1,Store@123,5689
Store5170@Region1,Store@123,5690
Store5171@Region1,Store@123,5691
Store5172@Region1,Store@123,5692
Store5173@Region1,Store@123,5693
Store5174@Region1,Store@123,5694
Store5175@Region1,Store@123,5695
Store5176@Region1,Store@123,5696
Store5177@Region1,Store@123,5697
Store5178@Region1,Store@123,5698
Store5179@Region1,Store@123,5699
Store5180@Region1,Store@123,5700
Store5181@Region1,Store@123,5701
Store5182@Region1,Store@123,5702
Store5183@Region1,Store@123,5703
Store5184@Region1,Store@123,5704
Store5185@Region1,Store@123,5705
Store5186@Region1,Store@123,5706
Store5187@Region1,Store@123,5707
Store5188@Region1,Store@123,5708
Store5189@Region1,Store@123,5709
Store5190@Region1,Store@123,5710
Store5191@Region1,Store@123,5711
Store5192@Region1,Store@123,5712
Store5193@Region1,Store@123,5713
Store5194@Region1,Store@123,5714
Store5195@Region1,Store@123,5715
Store5196@Region1,Store@123,5716
Store5197@Region1,Store@123,5717
Store5198@Region1,Store@123,5718
Store5199@Region1,Store@123,5719
Store5200@Region1,Store@123,5720
Store5201@Region1,Store@123,5721
Store5202@Region1,Store@123,5722
Store5203@Region1,Store@123,5723
Store5204@Region1,Store@123,5724
Store5205@Region1,Store@123,5725
Store5206@Region1,Store@123,5726
Store5207@Region1,Store@123,5727
Store5208@Region1,Store@123,5728
Store5209@Region1,Store@123,5729
Store5210@Region1,Store@123,5730
Store5211@Region1,Store@123,5731
Store5212@Region1,Store@123,5732
Store5213@Region1,Store@123,5733
Store5214@Region1,Store@123,5734
Store5215@Region1,Store@123,5735
Store5216@Region1,Store@123,5736
Store5217@Region1,Store@123,5737
Store5218@Region1,Store@123,5738
Store5219@Region1,Store@123,5739
Store5220@Region1,Store@123,5740
Store5221@Region1,Store@123,5741
Store5222@Region1,Store@123,5742
Store5223@Region1,Store@123,5743
Store5224@Region1,Store@123,5744
Store5225@Region1,Store@123,5745
Store5226@Region1,Store@123,5746
Store5227@Region1,Store@123,5747
Store5228@Region1,Store@123,5748
Store5229@Region1,Store@123,5749
Store5230@Region1,Store@123,5750
Store5231@Region1,Store@123,5751
Store5232@Region1,Store@123,5752
Store5233@Region1,Store@123,5753
Store5234@Region1,Store@123,5754
Store5235@Region1,Store@123,5755
Store5236@Region1,Store@123,5756
Store5237@Region1,Store@123,5757
Store5238@Region1,Store@123,5758
Store5239@Region1,Store@123,5759
Store5240@Region1,Store@123,5760
Store5241@Region1,Store@123,5761
Store5242@Region1,Store@123,5762
Store5243@Region1,Store@123,5763
Store5244@Region1,Store@123,5764
Store5245@Region1,Store@123,5765
Store5246@Region1,Store@123,5766
Store5247@Region1,Store@123,5767
Store5248@Region1,Store@123,5768
Store5249@Region1,Store@123,5769
Store5250@Region1,Store@123,5770
Store5251@Region1,Store@123,5771
Store5252@Region1,Store@123,5772
Store5253@Region1,Store@123,5773
Store5254@Region1,Store@123,5774
Store5255@Region1,Store@123,5775
Store5256@Region1,Store@123,5776
Store5257@Region1,Store@123,5777
Store5258@Region1,Store@123,5778
Store5259@Region1,Store@123,5779
Store5260@Region1,Store@123,5780
Store5261@Region1,Store@123,5781
Store5262@Region1,Store@123,5782
Store5263@Region1,Store@123,5783
Store5264@Region1,Store@123,5784
Store5265@Region1,Store@123,5785
Store5266@Region1,Store@123,5786
Store5267@Region1,Store@123,5787
Store5268@Region1,Store@123,5788
Store5269@Region1,Store@123,5789
Store5270@Region1,Store@123,5790
Store5271@Region1,Store@123,5791
Store5272@Region1,Store@123,5792
Store5273@Region1,Store@123,5793
Store5274@Region1,Store@123,5794
Store5275@Region1,Store@123,5795
Store5276@Region1,Store@123,5796
Store5277@Region1,Store@123,5797
Store5278@Region1,Store@123,5798
Store5279@Region1,Store@123,5799
Store5280@Region1,Store@123,5800
Store5281@Region1,Store@123,5801
Store5282@Region1,Store@123,5802
Store5283@Region1,Store@123,5803
Store5284@Region1,Store@123,5804
Store5285@Region1,Store@123,5805
Store5286@Region1,Store@123,5806
Store5287@Region1,Store@123,5807
Store5288@Region1,Store@123,5808
Store5289@Region1,Store@123,5809
Store5290@Region1,Store@123,5810
Store5291@Region1,Store@123,5811
Store5292@Region1,Store@123,5812
Store5293@Region1,Store@123,5813
Store5294@Region1,Store@123,5814
Store5295@Region1,Store@123,5815
Store5296@Region1,Store@123,5816
Store5297@Region1,Store@123,5817
Store5298@Region1,Store@123,5818
Store5299@Region1,Store@123,5819
Store5300@Region1,Store@123,5820
